Year,Competition,Gender,Level,Name,Country,problem,attempts,max_attempts,status,time,climber
2010,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2010 WC Vail 4 - 5 Jun,W,Q,Mélanie Sandoz,FRA,Top3,1,1,0,1,Other
2014,Boulder IFSC Climbing World Championship (B) - Munich (GER) 2014 Munich 21 - 23 Aug,W,F,Juliane Wurm,GER,Zone1,1,1,1,1,Other
2009,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2009 WC Wien 29 - 30 May,W,Q,Olga Shalagina,UKR,Zone5,1,5,1,1,Other
2008,Boulder • Speed IFSC Climbing Worldcup (S+B) - Moscow (RUS) 2008 08_WC_MS 31 - 2 Oct - Nov,W,Q,Lucelia Blanco,VEN,Top4,5,5,0,5,Other
2008,Boulder IFSC Climbing Worldcup (B) - Reunion (FRA) 2008 REUNION 2 - 3 May,W,F,Anna Stöhr,AUT,Top3,3,3,1,3,Anna Stöhr
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,Q,Iqomah Nurul,IDN,Top1,10,10,0,10,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 27 - 29 May",W,Q,Doriane Saramandif,MRI,Top5,4,4,0,4,Other
2019,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2019 MeiringenWC 5 - 6 Apr,W,Q,Julia Chanourdie,FRA,Top3,2,10,1,2,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Wujiang (CHN) 2019 WujiangWC 3 - 5 May",W,Q,Jennifer Wood,GBR,Zone2,6,6,0,6,Other
2012,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012 Log-Dragomer 21 - 22 Apr,W,Q,Melissa Le Neve,FRA,Top4,1,3,1,1,Melissa Le Neve
2017,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2017 ChongqingWC 22 - 23 Apr",W,Q,Jain Kim,KOR,Zone5,11,11,0,11,Other
2016,"Boulder • Speed IFSC Climbing Worldcup (B, S) - Chongqing (CHN) 2016 ChongqingWC 30 - 1 Apr - May",W,F,Miho Nonaka,JPN,Zone1,3,7,1,3,Miho Nonaka
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Jessica Pilz,AUT,Zone4,1,7,1,1,Other
2014,Boulder IFSC Climbing World Championship (B) - Munich (GER) 2014 Munich 21 - 23 Aug,W,Q,Ekaterina Kipriianova,RUS,Zone1,1,9,1,1,Other
2009,Boulder IFSC Climbing Worldcup (B) - Wien (AUT) 2009 WC Wien 29 - 30 May,W,S,Anna Gallyamova,RUS,Zone2,4,4,0,4,Other
2009,Lead • Boulder • Speed • Combined IFSC Climbing World Championships - Qinghai (CHN) 2009 Quinghai 30 - 5 Jun - Jul,W,Q,Vera Zijlstra,NED,Top5,2,2,0,2,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2019 ChongqingWC 26 - 28 Apr",W,Q,Mao Nakamura,JPN,Zone3,1,6,1,1,Other
2014,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2014 Toronto 31 - 1 May - Jun,W,S,Monika Retschy,GER,Top4,2,2,0,2,Other
2020,"Lead • Speed • Boulder • Combined IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020 Moscow 21 - 29 Nov",W,S,Lucia Dörffel,GER,Top2,2,4,1,2,Other
2008,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2008 VAIL 6 - 7 Jun,W,S,Anne-Laure Chevrier,FRA,Zone2,4,4,1,4,Other
2016,Boulder IFSC Climbing Worldcup (B) - Navi Mumbai (IND) 2016 NaviMumbaiWC 14 - 15 May,W,Q,Senjam Debala Devi,IND,Zone3,6,6,0,6,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Rebecca Frangos,CAN,Top2,8,8,0,8,Other
2017,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2017 VailWC 9 - 10 Jun,W,S,Meagan Martin,USA,Zone4,2,2,0,2,Other
2015,Boulder IFSC Climbing Worldcup (B) - Toronto (CAN) 2015 Toronto15 30 - 31 May,W,Q,Kaori Hosono,JPN,Zone4,6,6,0,6,Other
2017,"Boulder IFSC Climbing Worldcup (B) - Hachioji, Tokyo (JPN) 2017 TokyoWC 6 - 7 May",W,S,Megan Mascarenas,USA,Zone1,1,7,1,1,Other
2017,Boulder IFSC Climbing Worldcup (B) - Meiringen (SUI) 2017 MeiringenWC 7 - 8 Apr,W,Q,Valeri Kremer,ISR,Top4,3,5,1,3,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 TaianWC 12 - 13 May",W,F,Fanny Gibert,FRA,Zone4,1,3,1,1,Other
2018,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2018 MunichWC 17 - 18 Aug,W,Q,Begüm Işik,TUR,Zone4,7,7,0,7,Other
2009,Boulder IFSC Climbing Worldcup (B) - Hall (AUT) 2009 WC Hall 1 - 2 May,W,Q,Lucia Korcova,SVK,Zone3,5,5,0,5,Other
2022,"Boulder • Speed IFSC - Climbing World Cup (B,S) - Salt Lake City (USA) 2022 Salt Lake City 27 - 29 May",W,Q,Nanako Kura,JPN,Top4,1,2,1,1,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,S,Jessica Pilz,AUT,Top1,6,6,0,6,Other
2022,Boulder IFSC - Climbing World Cup (B) - Meiringen (SUI) 2022 Meiringen 8 - 10 Apr,W,S,Franziska Sterrer,AUT,Top1,4,5,1,4,Other
2012,Lead • Boulder • Speed IFSC Climbing World Championship - Paris (FRA) 2012 WCH Paris 12 - 16 Sep,W,Q,Sviatlana Fedarkevich,BLR,Zone4,9,9,0,9,Other
2018,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2018 ChongqingWC 5 - 6 May",W,Q,Miho Nonaka,JPN,Zone5,1,12,1,1,Miho Nonaka
2018,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2018 VailWC 8 - 9 Jun,W,Q,Alex Puccio,USA,Zone5,6,6,1,6,Other
2013,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2013 Vail 7 - 8 Jun,W,S,Lisa Chulich,USA,Zone4,8,8,0,8,Other
2008,Boulder IFSC Climbing Worldcup (B) - Grindelwald (SUI) 2008 GRINDELWALD 30 - 31 May,W,Q,Silvie Rajfova,CZE,Zone3,6,6,0,6,Other
2019,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2019 MoscowWC 12 - 14 Apr",W,Q,Assel Marlenova,KAZ,Top2,6,6,0,6,Other
2012,Boulder IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2012 Log-Dragomer 21 - 22 Apr,W,Q,Shauna Coxsey,GBR,Top1,1,3,1,1,Shauna Coxsey
2009,Boulder IFSC Climbing Worldcup (B) - Vail (USA) 2009 WC Vail 5 - 6 Jun,W,S,Elizabeth Asher,USA,Top1,2,4,1,2,Other
2015,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Haiyang (CHN) 2015 Haiyang 26 - 27 Jun",W,Q,Di Niu,CHN,Top3,2,2,0,2,Other
2013,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013 Innsbruck 17 - 18 May,W,Q,Anna Stöhr,AUT,Top3,3,7,1,3,Anna Stöhr
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 Chongqing 26 - 27 Apr",W,S,Mina Markovic,SLO,Top3,10,10,0,10,Other
2016,Boulder IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2016 TyrolWC 20 - 21 May,W,Q,Margaryta Zakharova,UKR,Zone1,8,8,0,8,Other
2014,"Boulder • Speed IFSC Climbing Worldcup (B,S) - Chongqing (CHN) 2014 Chongqing 26 - 27 Apr",W,Q,Mei Kotake,JPN,Top1,1,5,1,1,Other
2019,Boulder IFSC Climbing Worldcup (B) - Munich (GER) 2019 MunichWC 18 - 19 May,W,Q,Mattea Pötzi,AUT,Zone2,1,6,1,1,Other
2021,Boulder IFSC - Climbing World Cup (B) - Salt Lake City (USA) 2021 Salt Lake City 21 - 22 May,W,Q,Vita Lukan,SLO,Zone1,2,6,1,2,Other
2022,"Boulder • Lead IFSC - Climbing World Cup (B,L) - Innsbruck (AUT) 2022 Innsbruck 22 - 26 Jun",W,Q,Barbara Wójcik,POL,Zone3,10,10,0,10,Other
